meals,speed,acuity,Rate
215,0.1,0.08,200.0
227,0.11,0.08,200.0
194,0.12,0.08,200.0
254,0.13,0.08,200.0
264,0.14,0.08,200.0
249,0.15,0.08,200.0
342,0.16,0.08,200.0
342,0.17,0.08,200.0
361,0.18,0.08,200.0
360,0.19,0.08,200.0
0,0.0,0.09,200.0
22,0.01,0.09,200.0
49,0.02,0.09,200.0
68,0.03,0.09,200.0
84,0.04,0.09,200.0
92,0.05,0.09,200.0
133,0.06,0.09,200.0
155,0.07,0.09,200.0
161,0.08,0.09,200.0
186,0.09,0.09,200.0
189,0.1,0.09,200.0
230,0.11,0.09,200.0
185,0.12,0.09,200.0
278,0.13,0.09,200.0
285,0.14,0.09,200.0
301,0.15,0.09,200.0
316,0.16,0.09,200.0
343,0.17,0.09,200.0
360,0.18,0.09,200.0
386,0.19,0.09,200.0
0,0.0,0.1,200.0
21,0.01,0.1,200.0
45,0.02,0.1,200.0
66,0.03,0.1,200.0
85,0.04,0.1,200.0
102,0.05,0.1,200.0
130,0.06,0.1,200.0
157,0.07,0.1,200.0
188,0.08,0.1,200.0
181,0.09,0.1,200.0
215,0.1,0.1,200.0
231,0.11,0.1,200.0
234,0.12,0.1,200.0
232,0.13,0.1,200.0
298,0.14,0.1,200.0
306,0.15,0.1,200.0
331,0.16,0.1,200.0
357,0.17,0.1,200.0
378,0.18,0.1,200.0
375,0.19,0.1,200.0
0,0.0,0.11,200.0
23,0.01,0.11,200.0
45,0.02,0.11,200.0
59,0.03,0.11,200.0
96,0.04,0.11,200.0
118,0.05,0.11,200.0
130,0.06,0.11,200.0
155,0.07,0.11,200.0
169,0.08,0.11,200.0
184,0.09,0.11,200.0
209,0.1,0.11,200.0
245,0.11,0.11,200.0
261,0.12,0.11,200.0
278,0.13,0.11,200.0
277,0.14,0.11,200.0
327,0.15,0.11,200.0
343,0.16,0.11,200.0
347,0.17,0.11,200.0
380,0.18,0.11,200.0
389,0.19,0.11,200.0
0,0.0,0.12,200.0
21,0.01,0.12,200.0
45,0.02,0.12,200.0
65,0.03,0.12,200.0
93,0.04,0.12,200.0
118,0.05,0.12,200.0
130,0.06,0.12,200.0
162,0.07,0.12,200.0
173,0.08,0.12,200.0
201,0.09,0.12,200.0
212,0.1,0.12,200.0
253,0.11,0.12,200.0
272,0.12,0.12,200.0
285,0.13,0.12,200.0
292,0.14,0.12,200.0
309,0.15,0.12,200.0
329,0.16,0.12,200.0
335,0.17,0.12,200.0
364,0.18,0.12,200.0
379,0.19,0.12,200.0
0,0.0,0.13,200.0
19,0.01,0.13,200.0
46,0.02,0.13,200.0
61,0.03,0.13,200.0
89,0.04,0.13,200.0
108,0.05,0.13,200.0
145,0.06,0.13,200.0
152,0.07,0.13,200.0
174,0.08,0.13,200.0
193,0.09,0.13,200.0
228,0.1,0.13,200.0
236,0.11,0.13,200.0
266,0.12,0.13,200.0
276,0.13,0.13,200.0
296,0.14,0.13,200.0
311,0.15,0.13,200.0
341,0.16,0.13,200.0
336,0.17,0.13,200.0
371,0.18,0.13,200.0
379,0.19,0.13,200.0
0,0.0,0.14,200.0
23,0.01,0.14,200.0
44,0.02,0.14,200.0
65,0.03,0.14,200.0
86,0.04,0.14,200.0
107,0.05,0.14,200.0
127,0.06,0.14,200.0
150,0.07,0.14,200.0
180,0.08,0.14,200.0
190,0.09,0.14,200.0
213,0.1,0.14,200.0
236,0.11,0.14,200.0
281,0.12,0.14,200.0
287,0.13,0.14,200.0
303,0.14,0.14,200.0
317,0.15,0.14,200.0
335,0.16,0.14,200.0
345,0.17,0.14,200.0
363,0.18,0.14,200.0
409,0.19,0.14,200.0
0,0.0,0.15,200.0
24,0.01,0.15,200.0
42,0.02,0.15,200.0
66,0.03,0.15,200.0
89,0.04,0.15,200.0
110,0.05,0.15,200.0
133,0.06,0.15,200.0
149,0.07,0.15,200.0
168,0.08,0.15,200.0
205,0.09,0.15,200.0
218,0.1,0.15,200.0
